ts,open,high,low,close,vol
1748752604,2518.63,2518.63,2518.62,2518.63,21.47
1748752608,2518.63,2518.63,2518.62,2518.62,26.0
1748752612,2518.63,2518.63,2518.62,2518.62,61.81
1748752616,2518.63,2518.7,2518.63,2518.7,588.59
1748752620,2518.7,2519.0,2518.7,2519.0,620.76
1748752624,2518.99,2519.0,2518.99,2519.0,1010.93
1748752628,2519.0,2519.0,2518.99,2519.0,100.81
1748752632,2518.99,2519.0,2518.99,2518.99,180.54
1748752636,2519.0,2519.0,2518.99,2518.99,169.41
1748752640,2519.0,2519.01,2518.99,2519.01,885.3
1748752644,2519.0,2519.01,2519.0,2519.01,283.76
1748752648,2519.0,2519.92,2519.0,2519.91,1116.67
1748752652,2519.91,2520.83,2519.91,2520.6,10702.84
1748752656,2520.59,2520.6,2520.53,2520.54,1682.19
1748752660,2520.54,2520.54,2519.92,2519.93,1088.32
1748752664,2519.92,2519.93,2519.92,2519.93,600.47
1748752668,2519.92,2519.93,2519.91,2519.92,453.96
1748752672,2519.91,2519.92,2519.91,2519.91,175.38
1748752676,2519.92,2520.08,2519.91,2520.08,354.12
1748752680,2520.09,2520.3,2520.09,2520.29,1833.27
1748752684,2520.29,2520.3,2520.09,2520.09,440.33
1748752688,2520.09,2520.5,2520.09,2520.5,1044.0
1748752692,2520.49,2520.5,2520.29,2520.33,376.52
1748752696,2520.37,2521.33,2520.37,2521.33,4386.87
1748752700,2521.33,2521.9,2521.11,2521.12,5112.39
1748752704,2521.12,2521.12,2520.88,2520.97,1076.05
1748752708,2520.96,2520.97,2520.8,2520.81,165.53
1748752712,2520.81,2520.96,2520.8,2520.96,1316.33
1748752716,2520.96,2521.23,2520.96,2521.23,632.86
1748752720,2521.23,2521.24,2521.0,2521.24,1836.75
1748752724,2521.24,2521.36,2521.23,2521.36,431.58
1748752728,2521.36,2521.43,2521.36,2521.42,858.12
1748752732,2521.43,2521.43,2521.42,2521.43,325.69
1748752736,2521.42,2521.84,2521.42,2521.55,433.54
1748752740,2521.55,2521.56,2521.55,2521.56,199.37
1748752744,2521.56,2521.72,2521.56,2521.72,570.87
1748752748,2521.71,2521.71,2521.52,2521.52,655.28
1748752752,2521.52,2521.52,2521.47,2521.48,1949.65
1748752756,2521.48,2523.7,2521.48,2523.31,21113.82
1748752760,2523.3,2523.31,2522.62,2522.68,5528.38
1748752764,2522.69,2523.3,2522.68,2523.09,1754.6
1748752768,2523.1,2523.29,2522.69,2522.72,2976.88
1748752772,2522.71,2522.9,2522.33,2522.7,2335.97
1748752776,2522.7,2522.72,2522.7,2522.72,400.31
1748752780,2522.71,2522.72,2522.16,2522.16,735.22
1748752784,2522.16,2522.16,2522.0,2522.0,786.16
1748752788,2522.0,2522.01,2522.0,2522.0,441.43
1748752792,2522.0,2522.01,2521.81,2521.81,695.25
1748752796,2521.82,2521.82,2521.8,2521.8,661.24
1748752800,2521.81,2521.81,2521.8,2521.8,1944.6
1748752804,2521.8,2521.96,2521.8,2521.95,568.2
1748752808,2521.95,2522.72,2521.95,2522.72,341.04
1748752812,2522.72,2522.88,2522.37,2522.65,2165.53
1748752816,2522.64,2522.64,2522.13,2522.22,2537.19
1748752820,2522.21,2522.22,2522.21,2522.21,144.8
1748752824,2522.22,2522.48,2522.21,2522.21,1466.91
1748752828,2522.21,2522.22,2522.09,2522.11,819.4
1748752832,2522.13,2522.79,2522.13,2522.79,7786.05
1748752836,2522.8,2522.8,2522.38,2522.78,1515.29
1748752840,2522.78,2523.0,2522.77,2523.0,549.07
1748752844,2523.0,2523.0,2522.81,2522.81,892.83
1748752848,2522.82,2524.78,2522.77,2524.21,40219.09
1748752852,2524.2,2524.4,2523.73,2523.73,2284.93
1748752856,2523.73,2523.73,2523.09,2523.1,1061.35
1748752860,2523.09,2523.1,2523.09,2523.09,225.53
1748752864,2523.09,2523.1,2523.09,2523.09,1077.08
1748752868,2523.08,2523.08,2522.36,2522.77,953.45
1748752872,2522.76,2522.77,2522.52,2522.69,1435.09
1748752876,2522.69,2522.69,2522.68,2522.69,249.68
1748752880,2522.68,2522.69,2522.68,2522.69,616.61
1748752884,2522.69,2522.69,2522.68,2522.69,359.0
1748752888,2522.68,2522.69,2522.68,2522.68,583.11
1748752892,2522.69,2523.31,2522.68,2523.3,3246.83
1748752896,2523.3,2523.73,2523.08,2523.73,3121.84
1748752900,2523.73,2524.34,2523.72,2524.33,702.41
1748752904,2524.33,2524.33,2523.7,2523.71,516.38
1748752908,2523.7,2523.71,2523.51,2523.51,384.04
1748752912,2523.51,2523.52,2522.8,2522.8,1040.38
1748752916,2522.79,2522.79,2522.58,2522.58,389.77
1748752920,2522.58,2522.72,2522.49,2522.71,1580.09
1748752924,2522.71,2523.0,2522.71,2522.94,629.09
1748752928,2522.94,2522.94,2522.52,2522.87,1223.74
1748752932,2522.87,2522.87,2522.77,2522.86,331.82
1748752936,2522.86,2522.86,2522.85,2522.86,81.17
1748752940,2522.85,2522.89,2522.85,2522.89,645.03
1748752944,2522.9,2522.96,2522.9,2522.96,95.29
1748752948,2522.95,2522.99,2522.95,2522.99,348.9
1748752952,2522.98,2522.99,2522.98,2522.98,144.51
1748752956,2522.98,2522.99,2522.98,2522.99,321.68
1748752960,2522.98,2523.0,2522.98,2523.0,206.03
1748752964,2523.0,2523.24,2523.0,2523.19,538.65
1748752968,2523.17,2523.17,2523.0,2523.0,599.81
1748752972,2523.0,2523.56,2523.0,2523.31,3262.4
1748752976,2523.31,2523.31,2523.3,2523.31,208.29
1748752980,2523.31,2523.4,2523.3,2523.31,221.89
1748752984,2523.3,2523.31,2523.01,2523.01,116.31
1748752988,2523.01,2523.02,2523.01,2523.01,166.83
1748752992,2523.01,2523.02,2523.0,2523.01,821.65
1748752996,2523.01,2523.01,2522.83,2522.84,5730.82
1748753000,2522.83,2522.83,2522.21,2522.22,639.98
1748753004,2522.22,2522.22,2522.19,2522.19,1128.32
1748753008,2522.19,2522.2,2522.19,2522.19,17.96
1748753012,2522.2,2522.2,2522.19,2522.19,943.67
1748753016,2522.2,2522.2,2522.19,2522.2,1612.9
1748753020,2522.19,2522.2,2522.19,2522.2,582.05
1748753024,2522.19,2522.2,2522.19,2522.2,863.5
1748753028,2522.2,2522.2,2522.19,2522.19,331.51
1748753032,2522.2,2522.2,2522.11,2522.12,648.26
1748753036,2522.12,2522.2,2522.11,2522.2,369.86
1748753040,2522.19,2522.2,2522.19,2522.19,71.93
1748753044,2522.19,2522.2,2522.19,2522.19,35.59
1748753048,2522.2,2522.2,2522.19,2522.2,426.48
1748753052,2522.2,2522.2,2522.05,2522.05,378.71
1748753056,2522.0,2522.01,2522.0,2522.0,431.18
1748753060,2522.0,2522.0,2521.58,2521.59,2081.16
1748753064,2521.59,2521.59,2521.31,2521.31,1333.57
1748753068,2521.32,2522.26,2521.05,2522.25,3902.57
1748753072,2522.25,2522.26,2522.25,2522.26,743.6
1748753076,2522.25,2522.32,2522.25,2522.31,97.81
1748753080,2522.32,2522.5,2522.31,2522.49,452.43
1748753084,2522.49,2522.5,2522.49,2522.5,522.21
1748753088,2522.5,2522.5,2522.49,2522.49,383.22
1748753093,2522.49,2522.5,2522.49,2522.49,138.69
1748753097,2522.5,2522.55,2522.49,2522.55,712.36
1748753101,2522.54,2524.37,2522.54,2523.61,13834.41
1748753105,2523.61,2524.37,2523.61,2524.37,170.8
1748753109,2524.36,2524.55,2524.1,2524.54,2511.48
1748753113,2524.53,2524.53,2524.06,2524.07,421.99
1748753117,2524.08,2524.37,2524.08,2524.36,571.38
1748753121,2524.36,2524.54,2524.35,2524.54,679.68
1748753125,2524.55,2524.75,2524.55,2524.75,547.29
1748753129,2524.75,2525.75,2524.74,2525.04,9678.93
1748753133,2525.0,2525.71,2524.75,2525.68,2169.56
1748753137,2525.68,2525.79,2525.23,2525.23,1484.17
1748753141,2525.23,2525.8,2525.23,2525.51,1953.08
1748753145,2525.51,2525.62,2525.51,2525.62,538.78
1748753149,2525.63,2525.66,2525.63,2525.66,1195.17
1748753153,2525.65,2525.67,2525.65,2525.66,618.69
1748753157,2525.67,2525.8,2525.67,2525.79,1349.06
1748753161,2525.8,2526.0,2525.79,2525.8,4983.4
1748753165,2525.8,2525.81,2524.36,2524.37,3578.21
1748753169,2524.36,2524.37,2523.04,2523.51,8784.77
1748753173,2523.4,2523.8,2523.3,2523.74,1864.2
1748753177,2523.74,2523.75,2523.33,2523.33,2360.45
1748753181,2523.34,2523.46,2523.0,2523.01,1329.28
1748753185,2523.0,2523.02,2523.0,2523.01,210.27
1748753189,2523.01,2523.02,2523.01,2523.01,1183.74
1748753193,2523.01,2523.01,2523.0,2523.0,925.22
1748753197,2523.0,2523.01,2522.5,2522.5,1529.13
1748753201,2522.5,2522.51,2522.5,2522.5,402.25
1748753205,2522.5,2522.51,2522.0,2522.0,6363.32
1748753209,2522.0,2522.3,2522.0,2522.29,1205.58
1748753213,2522.3,2522.3,2522.29,2522.29,196.97
1748753217,2522.29,2522.3,2521.82,2521.92,1688.18
1748753221,2521.93,2522.16,2521.93,2522.15,1529.03
1748753225,2522.15,2522.46,2522.15,2522.45,405.5
1748753229,2522.45,2522.45,2521.71,2521.71,843.74
1748753233,2521.71,2521.72,2521.6,2521.61,1306.92
1748753237,2521.6,2521.61,2521.35,2521.6,1566.99
1748753241,2521.61,2521.61,2521.44,2521.44,368.29
1748753245,2521.42,2521.42,2521.16,2521.16,747.07
1748753249,2521.16,2521.58,2521.16,2521.45,296.32
1748753253,2521.45,2521.46,2521.21,2521.21,1263.94
1748753257,2521.21,2521.31,2521.21,2521.3,435.55
1748753261,2521.3,2521.3,2521.3,2521.3,236.11
1748753265,2521.3,2521.35,2520.8,2521.34,4165.36
1748753269,2521.34,2521.35,2521.33,2521.35,2748.08
1748753273,2521.35,2521.57,2521.35,2521.57,1135.53
1748753277,2521.57,2523.0,2521.57,2522.99,1587.95
1748753281,2522.97,2522.97,2522.43,2522.64,733.09
1748753285,2522.64,2522.89,2522.64,2522.88,124.47
1748753289,2522.88,2522.88,2521.79,2521.8,870.54
1748753293,2521.84,2522.39,2521.84,2521.98,1428.13
1748753297,2521.98,2522.4,2521.81,2522.39,422.8
1748753301,2522.39,2522.39,2522.24,2522.24,283.9
1748753305,2522.24,2522.39,2522.24,2522.38,381.11
1748753309,2522.38,2522.38,2522.03,2522.11,425.61
1748753313,2522.1,2522.11,2522.0,2522.0,518.99
1748753317,2522.0,2522.01,2522.0,2522.01,274.18
1748753321,2522.0,2522.35,2522.0,2522.26,331.27
1748753325,2522.26,2522.29,2522.13,2522.28,1063.49
1748753329,2522.28,2522.29,2522.17,2522.18,93.03
1748753333,2522.17,2522.17,2522.0,2522.0,722.29
1748753337,2522.0,2522.35,2521.69,2522.35,788.65
1748753341,2522.34,2522.35,2521.88,2521.89,2444.26
1748753345,2521.88,2521.89,2521.81,2521.81,473.01
1748753349,2521.82,2521.82,2521.33,2521.69,2496.65
1748753353,2521.69,2521.97,2521.69,2521.97,588.9
1748753357,2521.97,2522.34,2521.96,2522.33,2987.89
1748753361,2522.33,2522.35,2522.33,2522.35,360.49
1748753365,2522.35,2522.35,2522.34,2522.35,106.45
1748753369,2522.34,2522.35,2522.34,2522.35,133.58
1748753373,2522.35,2522.35,2522.34,2522.35,388.54
1748753377,2522.34,2522.35,2522.34,2522.34,216.35
1748753382,2522.34,2522.95,2522.34,2522.95,2680.46
1748753386,2522.94,2523.0,2522.94,2522.99,637.31
1748753390,2523.0,2523.3,2522.99,2523.3,582.16
1748753394,2523.33,2523.58,2523.17,2523.17,770.12
1748753398,2523.17,2523.17,2522.66,2522.87,575.51
1748753402,2522.87,2523.33,2522.87,2523.32,1458.62
1748753406,2523.32,2523.67,2523.32,2523.67,86.9
1748753410,2523.67,2524.0,2523.57,2524.0,1865.9
1748753414,2524.0,2524.0,2523.99,2523.99,323.78
1748753418,2523.99,2524.0,2523.99,2524.0,134.52
1748753422,2523.99,2524.34,2523.99,2524.34,5223.33
1748753426,2524.34,2524.75,2524.34,2524.74,624.05
1748753430,2524.75,2524.75,2524.37,2524.38,532.67
1748753434,2524.38,2524.47,2524.21,2524.46,180.49
1748753438,2524.46,2524.7,2524.46,2524.7,427.31
1748753442,2524.73,2525.47,2524.73,2524.91,2406.37
1748753446,2524.92,2525.6,2524.91,2525.59,771.55
1748753450,2525.6,2525.6,2525.59,2525.59,281.15
1748753454,2525.6,2525.6,2525.22,2525.22,666.35
1748753458,2525.22,2525.23,2524.47,2524.48,474.33
1748753462,2524.47,2524.47,2524.0,2524.01,297.57
1748753466,2524.01,2524.5,2524.01,2524.5,369.42
1748753470,2524.49,2524.59,2524.49,2524.54,113.43
1748753474,2524.54,2524.54,2524.21,2524.21,820.04
1748753478,2524.22,2524.47,2524.21,2524.39,1046.72
1748753482,2524.4,2524.4,2524.25,2524.25,380.74
1748753486,2524.25,2524.54,2524.25,2524.53,454.56
1748753490,2524.53,2524.54,2524.39,2524.39,221.93
1748753494,2524.34,2524.34,2524.27,2524.27,291.13
1748753498,2524.28,2524.28,2523.97,2523.98,1719.98
1748753502,2523.97,2523.97,2523.57,2523.92,801.71
1748753506,2523.93,2524.31,2523.93,2524.3,424.55
1748753510,2524.31,2524.49,2524.31,2524.49,168.38
1748753514,2524.48,2524.49,2523.56,2523.61,2019.15
1748753518,2523.6,2523.61,2523.6,2523.6,93.77
1748753522,2523.61,2524.08,2523.0,2523.0,2372.98
1748753526,2523.0,2523.0,2522.87,2522.87,438.56
1748753530,2522.88,2522.88,2522.87,2522.87,97.58
1748753534,2522.88,2523.0,2522.87,2522.99,521.97
1748753538,2523.0,2523.0,2522.64,2522.86,192.92
1748753542,2522.86,2522.87,2522.86,2522.86,820.94
1748753546,2522.87,2522.87,2522.73,2522.74,51.58
1748753550,2522.73,2522.74,2522.73,2522.74,858.08
1748753554,2522.74,2523.74,2522.74,2523.56,783.58
1748753558,2523.57,2523.57,2522.88,2522.89,1255.34
1748753562,2522.88,2522.89,2522.8,2522.81,103.27
1748753566,2522.81,2523.04,2522.81,2523.04,142.78
1748753570,2523.03,2523.96,2523.03,2523.95,467.56
1748753575,2523.95,2523.96,2523.95,2523.95,465.19
1748753579,2523.95,2523.95,2523.25,2523.25,316.58
1748753583,2523.26,2523.38,2523.26,2523.37,241.05
1748753587,2523.36,2523.37,2523.29,2523.36,140.66
1748753591,2523.36,2523.37,2523.15,2523.15,315.42
1748753595,2523.15,2523.18,2522.87,2523.05,1178.75
1748753599,2523.04,2523.04,2522.79,2522.8,394.63
1748753603,2522.8,2522.8,2522.42,2522.42,274.18
1748753607,2522.43,2522.78,2522.43,2522.78,121.68
1748753611,2522.78,2522.78,2522.35,2522.36,263.51
1748753615,2522.36,2522.69,2522.35,2522.69,244.51
1748753619,2522.69,2522.7,2522.45,2522.45,396.44
1748753624,2522.46,2522.46,2522.45,2522.45,55.84
1748753628,2522.45,2522.46,2522.45,2522.45,63.21
1748753633,2522.46,2522.71,2522.46,2522.62,358.67
1748753637,2522.63,2522.63,2522.46,2522.46,167.63
1748753641,2522.46,2522.8,2522.46,2522.79,515.71
1748753645,2522.8,2523.0,2522.8,2523.0,150.23
1748753649,2523.0,2523.0,2522.99,2523.0,482.69
1748753653,2522.99,2522.99,2522.4,2522.4,2772.52
1748753657,2522.39,2522.99,2522.21,2522.99,900.63
1748753661,2522.99,2523.18,2522.99,2523.06,189.92
1748753666,2523.05,2523.05,2522.99,2522.99,96.45
1748753670,2523.0,2523.19,2523.0,2523.19,446.82
1748753674,2523.19,2523.3,2523.19,2523.3,456.15
1748753678,2523.29,2523.45,2523.29,2523.44,640.64
1748753682,2523.45,2523.45,2523.44,2523.45,42.66
1748753686,2523.44,2523.45,2523.44,2523.45,332.26
1748753690,2523.44,2523.45,2523.44,2523.44,459.76
1748753694,2523.44,2523.44,2523.3,2523.3,146.15
1748753698,2523.29,2523.29,2523.18,2523.18,43.63
1748753702,2523.19,2523.19,2522.68,2522.68,307.79
1748753706,2522.68,2523.25,2522.68,2523.24,280.5
1748753711,2523.19,2523.19,2522.88,2522.88,120.9
1748753715,2522.88,2522.88,2522.29,2522.64,5313.52
1748753719,2522.65,2522.65,2522.64,2522.65,326.95
1748753723,2522.65,2522.65,2522.55,2522.55,115.09
1748753727,2522.54,2522.55,2521.53,2521.59,5360.04
1748753731,2521.6,2522.46,2521.6,2522.46,274.14
1748753735,2522.46,2522.46,2522.24,2522.25,103.66
1748753739,2522.25,2522.25,2522.24,2522.25,177.48
1748753743,2522.25,2522.45,2522.24,2522.45,282.0
1748753747,2522.44,2522.44,2521.99,2522.25,2475.49
1748753751,2522.25,2522.99,2522.09,2522.25,3121.77
1748753755,2522.25,2522.26,2522.25,2522.25,42.61
1748753759,2522.26,2522.53,2522.26,2522.52,983.16
1748753763,2522.52,2522.52,2522.39,2522.4,261.12
1748753767,2522.39,2522.4,2522.28,2522.29,224.57
1748753771,2522.28,2522.29,2522.28,2522.28,92.91
1748753775,2522.29,2522.29,2522.28,2522.28,210.91
1748753779,2522.29,2522.29,2522.28,2522.29,331.38
1748753783,2522.28,2522.29,2522.28,2522.29,219.79
1748753787,2522.28,2522.38,2522.28,2522.38,1394.54
1748753791,2522.39,2522.39,2522.38,2522.39,44.68
1748753795,2522.38,2522.39,2522.38,2522.38,129.09
1748753799,2522.38,2522.39,2522.25,2522.26,139.92
1748753803,2522.26,2522.26,2521.82,2521.82,129.41
1748753807,2521.8,2521.8,2521.58,2521.59,688.61
1748753811,2521.58,2521.59,2521.46,2521.47,175.86
1748753815,2521.46,2521.46,2521.09,2521.09,1296.19
1748753819,2521.09,2521.1,2521.01,2521.01,1019.05
1748753823,2521.01,2521.22,2521.01,2521.21,1855.67
1748753827,2521.2,2521.2,2520.86,2520.99,662.76
1748753831,2520.99,2521.0,2520.99,2520.99,75.71
1748753835,2521.0,2521.0,2520.99,2521.0,286.0
1748753839,2520.99,2521.21,2520.99,2521.21,461.21
1748753843,2521.21,2521.58,2521.21,2521.57,139.64
1748753847,2521.57,2521.58,2521.57,2521.57,214.97
1748753851,2521.58,2521.58,2521.21,2521.22,217.81
1748753855,2521.21,2521.22,2521.21,2521.21,229.62
1748753859,2521.22,2521.22,2521.21,2521.22,366.38
1748753863,2521.21,2521.33,2521.21,2521.32,336.39
1748753867,2521.32,2521.33,2521.32,2521.33,75.32
1748753871,2521.33,2521.43,2521.32,2521.33,659.18
1748753875,2521.33,2521.34,2521.21,2521.22,235.17
1748753879,2521.22,2521.22,2521.0,2521.0,1425.0
1748753883,2521.0,2521.0,2521.0,2521.0,596.57
1748753887,2521.0,2521.01,2521.0,2521.0,213.23
1748753891,2521.01,2521.01,2521.0,2521.0,211.72
1748753895,2521.01,2521.01,2521.0,2521.01,71.65
1748753899,2521.01,2521.52,2521.01,2521.51,534.65
1748753903,2521.51,2521.52,2521.51,2521.51,188.35
1748753907,2521.5,2521.5,2521.03,2521.04,91.73
1748753912,2521.03,2521.03,2520.78,2520.78,396.03
1748753916,2520.79,2520.79,2520.75,2520.75,177.41
1748753920,2520.74,2520.75,2520.58,2520.58,689.12
1748753924,2520.59,2520.59,2520.58,2520.59,187.25
1748753928,2520.58,2520.59,2520.58,2520.58,110.51
1748753932,2520.58,2520.58,2520.55,2520.56,462.62
1748753936,2520.55,2521.0,2520.55,2520.99,2808.02
1748753940,2520.99,2520.99,2520.78,2520.78,394.49
1748753944,2520.78,2520.78,2520.5,2520.5,811.03
1748753948,2520.51,2520.68,2520.51,2520.67,550.76
1748753952,2520.67,2520.78,2520.63,2520.78,977.09
1748753956,2520.78,2520.97,2520.78,2520.96,194.58
1748753960,2520.96,2520.96,2520.85,2520.86,928.8
1748753964,2520.85,2520.86,2520.54,2520.55,237.93
1748753968,2520.54,2520.54,2520.51,2520.51,388.32
1748753972,2520.51,2520.82,2520.5,2520.81,2634.45
1748753976,2520.81,2520.94,2520.57,2520.83,687.56
1748753980,2520.87,2520.94,2520.87,2520.94,200.53
1748753984,2520.93,2520.94,2520.57,2520.57,826.63
1748753989,2520.57,2520.58,2520.57,2520.57,127.12
1748753993,2520.58,2520.82,2520.57,2520.82,151.12
1748753997,2520.83,2520.83,2520.6,2520.6,678.64
1748754001,2520.6,2520.6,2520.5,2520.5,141.98
1748754005,2520.5,2520.69,2520.5,2520.61,1203.88
1748754009,2520.62,2520.69,2520.61,2520.68,189.76
1748754013,2520.66,2520.66,2520.12,2520.13,1230.35
1748754017,2520.12,2520.13,2520.12,2520.12,202.9
1748754021,2520.12,2520.13,2520.12,2520.12,1225.03
1748754025,2520.13,2520.13,2520.12,2520.12,1746.9
1748754029,2520.12,2520.18,2520.12,2520.17,1584.46
1748754033,2520.17,2520.17,2520.12,2520.13,435.88
1748754037,2520.12,2520.12,2520.0,2520.01,6402.96
1748754041,2520.0,2520.01,2520.0,2520.0,589.07
1748754045,2520.0,2520.01,2520.0,2520.0,346.48
1748754049,2520.0,2520.01,2520.0,2520.0,368.73
1748754053,2520.0,2520.01,2520.0,2520.0,396.7
1748754057,2520.0,2520.4,2520.0,2520.4,1401.22
1748754061,2520.44,2520.95,2520.44,2520.95,159.74
1748754065,2520.95,2520.95,2520.94,2520.95,383.26
1748754069,2520.95,2521.25,2520.94,2521.25,1998.66
1748754073,2521.24,2521.5,2521.24,2521.5,177.89
1748754077,2521.49,2521.82,2521.49,2521.81,269.43
1748754081,2521.81,2522.0,2521.81,2521.99,559.6
1748754085,2521.99,2521.99,2521.49,2521.5,675.82
1748754089,2521.49,2521.65,2521.49,2521.65,52.09
1748754093,2521.65,2521.85,2521.64,2521.85,74.39
1748754097,2521.86,2521.86,2521.85,2521.85,102.15
1748754101,2521.86,2522.0,2521.86,2522.0,1580.52
1748754105,2522.0,2522.0,2521.94,2521.94,351.38
1748754109,2521.95,2521.95,2521.9,2521.9,428.4
1748754113,2521.9,2521.9,2521.66,2521.66,502.13
1748754117,2521.66,2521.66,2521.47,2521.47,412.58
1748754121,2521.47,2521.47,2520.94,2520.94,783.47
1748754125,2520.94,2520.95,2520.94,2520.94,363.58
1748754129,2520.95,2521.0,2520.95,2521.0,122.2
1748754133,2520.99,2521.0,2520.99,2520.99,364.56
1748754137,2520.99,2520.99,2520.39,2520.39,1398.13
1748754141,2520.39,2520.4,2520.39,2520.39,813.72
1748754145,2520.4,2520.4,2520.39,2520.39,292.06
1748754150,2520.4,2520.4,2520.39,2520.39,297.67
1748754154,2520.4,2520.4,2520.37,2520.37,457.68
1748754158,2520.37,2520.38,2520.37,2520.38,354.01
1748754162,2520.38,2521.4,2520.37,2521.4,1388.96
1748754166,2521.39,2521.4,2521.39,2521.39,116.46
1748754171,2521.4,2521.61,2521.39,2521.61,172.06
1748754175,2521.61,2522.32,2521.61,2522.32,1007.04
1748754179,2522.33,2522.87,2522.32,2522.87,2098.11
1748754183,2522.87,2523.59,2522.87,2523.32,11773.27
1748754187,2523.32,2523.83,2523.32,2523.82,438.58
1748754191,2523.82,2524.32,2523.82,2524.17,757.92
1748754195,2524.18,2524.18,2524.17,2524.18,875.1
1748754199,2524.18,2525.28,2524.18,2525.05,3046.12
1748754203,2525.09,2525.36,2525.09,2525.31,1628.83
1748754207,2525.3,2525.5,2525.0,2525.49,2692.2
1748754211,2525.5,2525.5,2525.49,2525.5,507.17
1748754215,2525.5,2525.98,2525.5,2525.98,1725.56
1748754219,2525.98,2526.0,2525.97,2526.0,810.52
1748754223,2526.0,2526.0,2525.0,2525.0,1058.8
1748754227,2525.0,2525.01,2524.64,2524.91,3456.33
1748754231,2524.9,2524.91,2524.67,2524.68,1014.21
1748754235,2524.68,2524.68,2523.6,2524.46,17291.47
1748754239,2524.46,2524.46,2523.7,2523.71,477.55
1748754243,2523.71,2523.83,2523.64,2523.65,392.25
1748754247,2523.64,2523.65,2523.64,2523.65,189.58
1748754251,2523.65,2523.65,2523.04,2523.06,961.44
1748754255,2523.07,2523.07,2523.06,2523.06,554.22
1748754259,2523.06,2523.57,2523.02,2523.28,2237.89
1748754264,2523.29,2523.7,2523.28,2523.7,450.19
1748754268,2523.69,2523.69,2523.02,2523.42,2526.18
1748754272,2523.42,2523.42,2522.38,2522.38,9711.25
1748754276,2522.38,2522.38,2521.99,2522.05,2104.81
1748754280,2522.05,2522.06,2522.05,2522.05,55.72
1748754284,2522.06,2523.05,2522.05,2523.05,716.85
1748754288,2523.05,2523.56,2523.04,2523.56,500.81
1748754292,2523.55,2523.56,2523.55,2523.55,345.11
1748754296,2523.5,2523.5,2522.83,2522.84,1304.46
1748754300,2522.83,2523.99,2522.83,2523.99,618.75
1748754304,2524.0,2524.35,2523.73,2523.73,2021.81
1748754308,2523.73,2523.73,2523.64,2523.64,92.55
1748754312,2523.64,2523.73,2523.3,2523.3,365.49
1748754316,2523.3,2523.31,2523.3,2523.3,111.41
1748754320,2523.3,2523.42,2523.3,2523.42,426.24
1748754324,2523.42,2523.42,2523.41,2523.42,137.37
1748754328,2523.42,2523.42,2523.05,2523.36,583.76
1748754332,2523.36,2523.99,2523.05,2523.98,2810.0
1748754336,2523.99,2523.99,2523.09,2523.09,503.06
1748754340,2523.09,2523.1,2523.02,2523.02,145.0
1748754344,2523.02,2523.02,2522.05,2522.05,1091.05
1748754348,2522.06,2522.06,2521.83,2521.83,320.79
1748754352,2521.82,2522.22,2521.81,2522.21,342.52
1748754356,2522.21,2522.6,2522.2,2522.59,253.2
1748754360,2522.6,2522.68,2522.6,2522.67,114.62
1748754364,2522.68,2522.68,2522.67,2522.67,27.5
1748754368,2522.67,2522.67,2522.25,2522.66,468.6
1748754372,2522.66,2522.67,2522.66,2522.66,37.33
1748754376,2522.67,2522.67,2522.01,2522.02,62.38
1748754380,2522.01,2522.46,2521.86,2521.86,283.32
1748754384,2521.85,2521.85,2521.67,2521.68,127.25
1748754388,2521.67,2521.68,2521.67,2521.68,12.03
1748754392,2521.67,2521.68,2521.67,2521.67,146.48
1748754397,2521.67,2521.67,2521.41,2521.41,369.43
1748754401,2521.41,2521.42,2521.41,2521.41,126.58
1748754405,2521.42,2521.42,2521.41,2521.42,76.47
1748754409,2521.42,2521.42,2521.41,2521.41,255.49
1748754413,2521.41,2521.41,2521.25,2521.26,67.31
1748754418,2521.25,2521.42,2521.25,2521.41,544.1
1748754422,2521.42,2521.68,2521.42,2521.68,871.87
1748754426,2521.67,2521.68,2521.28,2521.48,644.95
1748754430,2521.48,2521.6,2521.48,2521.59,57.34
1748754434,2521.59,2521.68,2521.59,2521.67,138.39
1748754438,2521.68,2521.68,2521.32,2521.33,1017.53
1748754442,2521.33,2521.33,2521.32,2521.32,34.57
1748754446,2521.33,2521.73,2521.12,2521.49,5288.91
1748754450,2521.48,2521.49,2521.48,2521.48,166.29
1748754454,2521.48,2521.49,2521.48,2521.49,64.45
1748754458,2521.48,2521.49,2521.45,2521.45,300.6
1748754462,2521.46,2521.46,2521.45,2521.46,336.35
1748754466,2521.45,2521.46,2521.45,2521.46,188.39
1748754472,2521.46,2521.5,2521.45,2521.5,46.97
1748754476,2521.51,2521.51,2521.5,2521.51,158.06
1748754480,2521.51,2521.63,2521.5,2521.63,97.57
1748754484,2521.64,2522.4,2521.64,2522.39,3225.29
1748754488,2522.39,2522.4,2522.39,2522.39,390.94
1748754492,2522.38,2522.38,2522.1,2522.21,158.94
1748754496,2522.21,2522.35,2522.21,2522.35,159.8
1748754500,2522.34,2522.34,2522.0,2522.0,373.4
1748754504,2521.99,2522.0,2521.99,2522.0,27.28
1748754508,2521.99,2522.0,2521.99,2522.0,102.22
1748754513,2522.0,2522.0,2521.99,2522.0,76.81
1748754517,2522.0,2522.0,2521.99,2521.99,211.48
1748754521,2521.99,2522.0,2521.99,2521.99,81.39
1748754525,2521.99,2522.16,2521.99,2522.04,586.83
