ts,open,high,low,close,vol
1748671229,2511.6,2511.61,2511.6,2511.6,123.97
1748671233,2511.6,2511.61,2511.6,2511.61,333.6
1748671237,2511.6,2511.61,2511.6,2511.61,198.24
1748671241,2511.61,2511.61,2511.28,2511.28,1909.68
1748671245,2511.28,2511.28,2511.0,2511.01,676.66
1748671249,2511.01,2511.01,2510.64,2510.81,409.11
1748671253,2510.82,2511.12,2510.81,2511.02,1875.01
1748671257,2511.02,2511.31,2511.02,2511.31,593.02
1748671261,2511.3,2511.36,2511.3,2511.35,1098.97
1748671265,2511.35,2511.36,2510.86,2510.86,1227.6
1748671269,2510.85,2511.2,2510.85,2511.19,828.5
1748671273,2511.2,2511.55,2511.2,2511.54,463.5
1748671277,2511.55,2511.61,2511.55,2511.61,482.31
1748671281,2511.6,2511.82,2511.6,2511.82,1398.46
1748671285,2511.82,2511.82,2511.81,2511.82,190.07
1748671289,2511.82,2511.82,2511.81,2511.82,608.87
1748671293,2511.82,2512.0,2511.81,2511.99,5847.55
1748671297,2512.0,2512.48,2511.99,2512.48,2638.01
1748671301,2512.48,2512.71,2512.48,2512.71,597.05
1748671305,2512.71,2512.99,2512.71,2512.99,798.37
1748671309,2512.99,2512.99,2512.56,2512.63,1105.79
1748671313,2512.62,2512.62,2512.24,2512.32,501.99
1748671317,2512.32,2512.62,2512.32,2512.62,285.88
1748671321,2512.61,2512.62,2512.32,2512.33,320.19
1748671325,2512.33,2512.71,2512.33,2512.71,450.46
1748671329,2512.7,2512.71,2512.7,2512.71,125.73
1748671333,2512.77,2512.86,2512.76,2512.86,481.93
1748671337,2512.86,2513.44,2512.86,2513.43,1884.01
1748671341,2513.44,2513.5,2513.44,2513.5,745.25
1748671345,2513.5,2513.59,2513.5,2513.59,597.8
1748671349,2513.59,2514.0,2513.59,2514.0,734.03
1748671353,2514.0,2514.37,2513.99,2514.37,1768.75
1748671357,2514.37,2514.37,2513.5,2513.5,2849.58
1748671361,2513.51,2513.77,2513.5,2513.51,4138.88
1748671365,2513.51,2513.98,2513.51,2513.97,502.8
1748671369,2513.98,2513.98,2513.97,2513.97,387.21
1748671373,2513.98,2513.98,2513.97,2513.97,232.96
1748671377,2513.97,2513.98,2513.97,2513.98,102.98
1748671381,2513.97,2514.04,2513.81,2514.03,604.62
1748671386,2514.04,2514.77,2514.04,2514.77,197.34
1748671390,2514.77,2515.0,2514.77,2514.99,682.39
1748671394,2515.0,2515.0,2514.62,2514.69,324.14
1748671398,2514.7,2515.0,2514.7,2514.99,336.14
1748671402,2515.0,2515.0,2514.99,2515.0,510.47
1748671406,2514.99,2515.0,2514.99,2514.99,592.55
1748671410,2515.0,2515.0,2514.99,2514.99,87.73
1748671414,2514.99,2515.0,2514.99,2515.0,301.34
1748671418,2515.0,2515.0,2514.66,2514.74,1615.14
1748671422,2514.75,2514.87,2514.04,2514.04,707.78
1748671426,2514.04,2514.04,2513.81,2513.81,224.9
1748671430,2513.81,2513.82,2513.81,2513.82,9.89
1748671435,2513.82,2514.0,2513.81,2513.99,527.91
1748671439,2513.98,2514.25,2513.81,2514.25,91.63
1748671443,2514.25,2514.39,2513.95,2513.95,366.33
1748671447,2513.95,2513.95,2513.89,2513.9,105.59
1748671451,2513.9,2514.26,2513.9,2514.26,225.42
1748671455,2514.26,2514.26,2513.94,2513.94,41.37
1748671459,2513.94,2513.95,2513.94,2513.94,15.33
1748671463,2513.95,2514.03,2513.95,2514.03,348.24
1748671467,2514.03,2514.04,2514.03,2514.03,29.97
1748671471,2514.04,2514.04,2514.03,2514.03,304.79
1748671475,2514.03,2514.04,2514.03,2514.03,535.79
1748671479,2514.03,2514.04,2514.03,2514.04,142.11
1748671483,2514.03,2514.45,2514.03,2514.45,932.46
1748671487,2514.45,2514.46,2514.45,2514.45,25.79
1748671492,2514.45,2514.46,2514.45,2514.45,89.77
1748671496,2514.46,2514.46,2514.45,2514.45,134.81
1748671500,2514.4,2514.4,2513.6,2513.61,2471.45
1748671504,2513.62,2513.91,2513.62,2513.91,79.04
1748671508,2513.94,2514.45,2513.94,2514.44,48.02
1748671512,2514.44,2514.85,2514.44,2514.85,168.9
1748671516,2514.85,2515.49,2514.85,2515.48,2200.4
1748671520,2515.48,2515.49,2515.48,2515.49,239.63
1748671524,2515.49,2515.55,2515.48,2515.55,470.99
1748671528,2515.55,2515.99,2515.55,2515.99,360.76
1748671532,2515.98,2516.0,2515.98,2515.99,503.01
1748671536,2515.99,2516.0,2515.99,2516.0,113.96
1748671540,2516.0,2516.0,2515.99,2516.0,98.79
1748671544,2516.0,2516.5,2516.0,2516.5,984.04
1748671548,2516.5,2516.5,2516.49,2516.49,65.29
1748671552,2516.5,2516.5,2515.66,2515.67,4130.59
1748671556,2515.68,2515.68,2515.67,2515.68,328.74
1748671561,2515.67,2515.68,2514.63,2514.63,508.78
1748671565,2514.63,2515.06,2514.46,2515.01,1349.5
1748671569,2515.0,2515.01,2515.0,2515.0,67.36
1748671573,2515.0,2515.0,2514.47,2514.48,870.55
1748671577,2514.47,2514.47,2514.19,2514.19,241.2
1748671581,2514.18,2514.18,2514.1,2514.1,71.26
1748671585,2514.1,2514.11,2514.1,2514.1,714.93
1748671589,2514.1,2514.11,2514.1,2514.11,15.64
1748671594,2514.13,2514.54,2514.11,2514.11,2962.94
1748671598,2514.1,2514.42,2514.1,2514.41,1086.56
1748671602,2514.41,2514.42,2514.41,2514.42,842.76
1748671606,2514.46,2515.87,2514.46,2515.77,2981.34
1748671610,2515.77,2516.14,2515.77,2516.01,944.11
1748671614,2516.01,2516.02,2516.01,2516.01,547.79
1748671618,2516.02,2516.02,2516.01,2516.02,59.64
1748671622,2516.02,2516.02,2515.39,2515.4,527.62
1748671627,2515.39,2516.09,2515.39,2516.09,1769.87
1748671632,2516.1,2516.55,2516.1,2516.55,194.83
1748671636,2516.55,2516.6,2516.54,2516.6,120.81
1748671640,2516.61,2517.0,2516.61,2516.99,731.62
1748671644,2516.99,2517.0,2516.99,2516.99,1209.34
1748671648,2516.99,2517.0,2516.99,2517.0,93.72
1748671652,2517.0,2517.15,2516.99,2517.15,133.22
1748671656,2517.15,2517.15,2517.14,2517.14,147.8
1748671660,2517.14,2517.15,2517.14,2517.15,106.62
1748671664,2517.15,2517.15,2517.14,2517.15,222.46
1748671668,2517.14,2517.15,2517.14,2517.15,206.16
1748671672,2517.14,2517.39,2517.14,2517.38,593.65
1748671676,2517.38,2517.39,2517.38,2517.39,249.17
1748671680,2517.38,2517.39,2517.14,2517.14,590.18
1748671684,2517.14,2517.38,2517.14,2517.15,296.16
1748671688,2517.15,2517.38,2517.14,2517.37,144.51
1748671692,2517.38,2517.8,2517.38,2517.8,1406.58
1748671696,2517.8,2517.8,2517.34,2517.44,847.86
1748671700,2517.45,2517.45,2517.35,2517.35,436.37
1748671704,2517.34,2517.57,2517.34,2517.57,1536.54
1748671708,2517.56,2517.8,2517.56,2517.79,1776.49
1748671712,2517.79,2517.99,2517.79,2517.81,961.4
1748671716,2517.8,2517.81,2517.8,2517.81,25.81
1748671720,2517.81,2517.93,2517.81,2517.92,680.65
1748671724,2517.92,2518.0,2517.92,2518.0,226.97
1748671728,2518.0,2518.0,2517.99,2518.0,45.25
1748671732,2517.99,2518.0,2517.99,2518.0,83.1
1748671737,2518.0,2518.88,2517.99,2518.88,5694.48
1748671741,2518.88,2518.88,2518.4,2518.41,423.23
1748671745,2518.4,2518.62,2518.4,2518.59,2227.52
1748671749,2518.59,2518.6,2518.59,2518.59,647.25
1748671753,2518.6,2518.6,2518.16,2518.16,583.86
1748671757,2518.16,2518.17,2518.16,2518.17,146.11
1748671761,2518.16,2518.16,2518.12,2518.12,164.76
1748671765,2518.13,2518.13,2518.12,2518.12,241.27
1748671770,2518.13,2518.16,2517.79,2518.15,3210.53
1748671774,2518.15,2518.16,2517.85,2517.85,473.17
1748671778,2517.86,2517.86,2516.78,2516.78,437.6
1748671782,2516.78,2516.79,2516.78,2516.79,54.93
1748671787,2516.79,2517.7,2516.79,2517.7,756.42
1748671791,2517.7,2517.7,2517.19,2517.21,418.13
1748671795,2517.2,2517.42,2517.2,2517.42,126.4
1748671799,2517.42,2517.59,2516.62,2516.62,419.26
1748671803,2516.62,2516.62,2516.49,2516.49,124.3
1748671807,2516.5,2516.5,2515.89,2515.9,1666.61
1748671811,2515.93,2516.16,2515.93,2515.95,1784.94
1748671815,2515.94,2515.94,2515.81,2515.81,190.44
1748671819,2515.81,2515.81,2515.1,2515.48,6073.11
1748671823,2515.48,2515.53,2515.48,2515.53,16.52
1748671827,2515.52,2515.52,2515.52,2515.52,27.4
1748671831,2515.52,2515.91,2515.52,2515.91,215.96
1748671835,2515.9,2515.9,2514.45,2514.86,11370.5
1748671839,2514.85,2514.85,2512.94,2513.52,11447.51
1748671843,2513.51,2513.68,2512.9,2513.41,5738.24
1748671847,2513.41,2513.51,2513.41,2513.5,126.1
1748671852,2513.5,2513.51,2513.5,2513.51,1000.89
1748671856,2513.51,2513.51,2513.15,2513.44,1162.57
1748671860,2513.45,2513.77,2513.44,2513.76,482.95
1748671864,2513.76,2513.76,2513.29,2513.43,7412.83
1748671868,2513.44,2513.68,2513.44,2513.44,155.72
1748671872,2513.42,2513.42,2513.36,2513.37,505.1
1748671876,2513.36,2513.54,2513.36,2513.54,469.28
1748671880,2513.55,2514.3,2513.55,2514.3,471.97
1748671884,2514.3,2514.62,2514.3,2514.61,1029.16
1748671888,2514.61,2514.61,2514.12,2514.13,300.14
1748671894,2514.13,2514.13,2513.9,2513.99,118.26
1748671898,2514.0,2514.09,2514.0,2514.09,1397.84
1748671903,2514.09,2514.45,2514.09,2514.15,107.85
1748671907,2514.15,2514.91,2514.15,2514.36,6411.56
1748671911,2514.36,2514.56,2514.36,2514.56,489.97
1748671916,2514.56,2514.56,2514.55,2514.56,17.88
1748671920,2514.55,2514.94,2514.35,2514.94,1366.6
1748671924,2514.93,2514.94,2514.62,2514.73,82.9
1748671928,2514.73,2514.74,2514.36,2514.57,317.59
1748671932,2514.57,2514.58,2514.57,2514.57,96.37
1748671936,2514.57,2514.7,2514.57,2514.7,12.42
1748671940,2514.69,2514.69,2514.09,2514.1,109.64
1748671944,2514.09,2514.09,2513.5,2513.51,266.52
1748671948,2513.51,2513.51,2513.0,2513.0,732.5
1748671952,2512.95,2512.95,2512.79,2512.8,90.79
1748671956,2512.8,2513.51,2512.79,2513.51,1454.14
1748671960,2513.51,2513.59,2513.51,2513.58,220.42
1748671964,2513.58,2513.58,2513.28,2513.28,50.1
1748671968,2513.29,2513.29,2513.28,2513.29,158.31
1748671972,2513.28,2514.01,2513.28,2514.01,860.25
1748671976,2514.01,2514.01,2513.91,2513.91,255.23
1748671980,2513.91,2514.16,2513.9,2514.16,324.23
1748671984,2514.19,2514.31,2514.06,2514.06,141.04
1748671988,2514.06,2514.07,2514.06,2514.06,89.97
1748671992,2514.07,2514.07,2514.06,2514.07,35.76
1748671996,2514.07,2514.07,2514.06,2514.06,62.94
1748672000,2514.06,2514.47,2514.06,2514.47,1386.3
1748672004,2514.47,2514.47,2514.46,2514.46,93.49
1748672009,2514.46,2514.46,2514.08,2514.08,2118.04
1748672014,2514.07,2514.08,2514.07,2514.08,11.12
1748672018,2514.07,2514.07,2514.07,2514.07,37.53
1748672022,2514.08,2514.08,2513.9,2513.91,591.9
1748672026,2513.92,2514.46,2513.92,2514.46,125.16
1748672030,2514.45,2514.46,2514.45,2514.45,27.73
1748672034,2514.46,2514.58,2514.3,2514.39,164.09
1748672038,2514.39,2514.59,2514.39,2514.59,1141.96
1748672042,2514.58,2515.19,2514.58,2515.19,228.15
1748672046,2515.2,2515.47,2515.2,2515.47,421.81
1748672050,2515.46,2515.51,2515.46,2515.51,976.21
1748672054,2515.52,2515.52,2515.51,2515.52,208.53
1748672058,2515.52,2515.52,2515.52,2515.52,241.24
1748672063,2515.51,2516.12,2515.51,2516.12,1243.47
1748672067,2516.12,2516.4,2516.12,2516.39,85.65
1748672071,2516.4,2516.91,2516.4,2516.91,518.81
1748672075,2516.91,2516.91,2516.9,2516.9,150.52
1748672079,2516.9,2516.9,2516.51,2516.63,864.69
1748672083,2516.63,2516.64,2516.51,2516.51,156.37
1748672087,2516.51,2516.51,2516.35,2516.35,1000.74
1748672091,2516.36,2516.5,2516.36,2516.5,38.33
1748672095,2516.52,2516.91,2516.52,2516.91,121.98
1748672099,2516.9,2517.18,2516.9,2517.18,261.9
1748672103,2517.18,2517.18,2516.9,2516.91,222.64
1748672107,2516.91,2517.07,2516.9,2516.9,207.88
1748672111,2516.91,2516.91,2516.8,2516.8,86.25
1748672115,2516.81,2516.9,2516.08,2516.34,4017.54
1748672119,2516.34,2516.35,2516.34,2516.35,125.07
1748672123,2516.35,2516.87,2516.35,2516.72,138.02
1748672127,2516.71,2516.71,2516.55,2516.55,479.25
1748672131,2516.56,2516.56,2516.55,2516.55,61.57
1748672135,2516.54,2516.54,2516.0,2516.0,556.15
1748672139,2515.98,2515.98,2515.97,2515.98,375.4
1748672143,2515.97,2515.98,2515.41,2515.41,57.58
1748672147,2515.41,2515.42,2515.41,2515.41,456.4
1748672152,2515.41,2515.85,2515.41,2515.85,160.04
1748672156,2515.85,2515.96,2515.85,2515.96,172.34
1748672160,2515.96,2515.98,2515.85,2515.86,302.23
1748672165,2515.86,2516.33,2515.59,2516.33,2515.34
1748672169,2516.33,2516.33,2516.32,2516.33,150.67
1748672173,2516.33,2516.33,2516.33,2516.33,4.24
1748672177,2516.33,2516.78,2516.33,2516.78,1026.15
1748672185,2516.8,2517.0,2516.8,2516.99,116.86
1748672190,2517.0,2517.06,2516.99,2517.06,1111.1
1748672194,2517.06,2517.63,2517.06,2517.62,301.4
1748672198,2517.62,2517.62,2517.26,2517.27,260.3
1748672202,2517.27,2517.27,2517.07,2517.07,136.08
1748672206,2517.07,2517.3,2517.07,2517.29,271.79
1748672213,2517.29,2517.62,2517.29,2517.61,949.11
1748672217,2517.62,2517.62,2517.03,2517.04,278.35
1748672221,2517.04,2517.04,2516.87,2516.87,50.75
1748672226,2516.86,2516.86,2516.7,2516.71,34.2
1748672230,2516.7,2516.7,2516.48,2516.67,1036.3
1748672234,2516.67,2516.67,2516.66,2516.67,57.86
1748672238,2516.66,2516.67,2516.66,2516.66,31.11
1748672242,2516.66,2516.67,2516.0,2516.01,240.53
1748672246,2516.0,2516.01,2516.0,2516.0,30.79
1748672250,2516.01,2516.01,2516.0,2516.01,170.13
1748672254,2516.01,2516.01,2516.0,2516.0,211.44
1748672258,2516.0,2516.01,2516.0,2516.01,14.12
1748672262,2516.0,2516.4,2516.0,2516.4,449.21
1748672266,2516.41,2516.61,2516.41,2516.61,41.75
1748672270,2516.61,2516.62,2516.61,2516.62,7.76
1748672274,2516.61,2516.62,2516.61,2516.61,107.64
1748672278,2516.62,2516.72,2516.62,2516.62,433.2
1748672282,2516.62,2516.62,2516.1,2516.1,861.29
1748672286,2516.1,2517.18,2516.1,2517.17,623.71
1748672290,2517.17,2517.18,2517.17,2517.18,41.33
1748672294,2517.17,2517.18,2517.17,2517.17,41.1
1748672298,2517.17,2517.18,2516.44,2516.47,190.27
1748672304,2516.47,2516.48,2516.47,2516.48,17.28
1748672308,2516.48,2516.48,2516.12,2516.12,157.03
1748672312,2516.13,2516.48,2516.13,2516.48,71.29
1748672316,2516.48,2516.48,2516.48,2516.48,4.0
1748672320,2516.48,2516.48,2516.47,2516.47,36.72
1748672324,2516.47,2516.47,2516.17,2516.17,97.78
1748672328,2516.16,2516.16,2516.03,2516.03,14.36
1748672332,2516.03,2516.04,2516.03,2516.04,35.92
1748672336,2516.03,2516.17,2516.03,2516.17,30.93
1748672340,2516.23,2517.07,2516.23,2517.07,85.11
1748672344,2517.06,2517.07,2517.06,2517.06,104.21
1748672349,2517.07,2517.07,2516.97,2516.98,44.98
1748672353,2516.98,2516.98,2516.97,2516.98,85.27
1748672357,2516.98,2516.98,2516.97,2516.97,159.03
1748672361,2516.98,2517.58,2516.97,2517.57,556.92
1748672365,2517.57,2517.58,2517.57,2517.58,191.4
1748672369,2517.57,2517.58,2517.57,2517.58,116.34
1748672373,2517.58,2517.87,2517.57,2517.87,677.22
1748672377,2517.88,2517.88,2517.87,2517.87,674.83
1748672381,2517.87,2517.88,2517.87,2517.88,269.35
1748672385,2517.87,2517.99,2517.87,2517.99,250.51
1748672389,2517.98,2518.79,2517.98,2518.79,24993.94
1748672393,2518.78,2518.86,2518.57,2518.58,2727.04
1748672397,2518.58,2518.77,2518.58,2518.77,715.22
1748672401,2518.76,2518.96,2518.76,2518.96,203.47
1748672405,2518.96,2518.96,2518.91,2518.92,451.29
1748672409,2518.92,2519.43,2518.91,2519.43,1964.94
1748672413,2519.43,2519.5,2519.43,2519.5,301.26
1748672417,2519.5,2519.5,2518.99,2519.0,2990.56
1748672421,2518.99,2519.0,2518.99,2518.99,90.88
1748672425,2519.0,2519.0,2518.99,2518.99,50.6
1748672429,2518.99,2519.0,2518.99,2518.99,749.44
1748672433,2519.0,2519.0,2518.99,2519.0,1233.2
1748672437,2518.99,2519.0,2518.99,2518.99,1207.32
1748672441,2519.0,2519.5,2519.0,2519.5,1415.65
1748672445,2519.5,2519.5,2519.49,2519.49,702.17
1748672449,2519.49,2519.63,2519.49,2519.63,990.73
1748672453,2519.63,2519.74,2519.62,2519.73,954.17
1748672457,2519.74,2519.74,2519.49,2519.5,763.4
1748672461,2519.5,2519.68,2519.49,2519.5,491.02
1748672465,2519.5,2519.5,2519.39,2519.49,376.16
1748672469,2519.5,2519.73,2519.31,2519.73,925.63
1748672473,2519.72,2519.73,2519.72,2519.73,388.3
1748672477,2519.73,2521.34,2519.73,2520.2,16269.69
1748672481,2520.21,2520.43,2520.2,2520.42,764.7
1748672485,2520.42,2520.43,2520.42,2520.42,300.08
1748672489,2520.43,2520.62,2520.42,2520.62,362.25
1748672493,2520.61,2520.62,2520.2,2520.2,1263.53
1748672497,2520.2,2520.2,2520.06,2520.07,248.36
1748672501,2520.07,2520.38,2520.06,2520.06,257.13
1748672505,2520.07,2520.07,2519.53,2519.7,2365.98
1748672509,2519.71,2519.71,2519.7,2519.7,22.23
1748672513,2519.7,2519.71,2519.7,2519.71,42.66
1748672517,2519.7,2519.7,2519.48,2519.48,747.54
1748672521,2519.49,2519.49,2519.01,2519.01,1703.25
1748672525,2519.01,2519.02,2519.01,2519.01,691.83
1748672529,2519.02,2519.02,2519.01,2519.02,497.04
1748672534,2519.01,2519.02,2519.01,2519.01,426.69
1748672538,2519.01,2519.02,2519.01,2519.01,153.23
1748672543,2519.01,2519.02,2519.01,2519.02,202.9
1748672548,2519.02,2519.02,2519.01,2519.02,133.42
1748672552,2519.02,2519.02,2519.01,2519.02,22.4
1748672556,2519.01,2519.02,2519.01,2519.01,97.4
1748672560,2519.01,2519.1,2519.01,2519.1,364.8
1748672564,2519.09,2519.1,2519.09,2519.1,256.9
1748672568,2519.1,2519.1,2519.09,2519.09,64.64
1748672572,2519.1,2519.1,2519.09,2519.09,97.64
1748672576,2519.1,2519.2,2519.09,2519.2,61.18
1748672581,2519.2,2519.29,2519.19,2519.28,75.99
1748672585,2519.28,2519.28,2519.1,2519.11,263.28
1748672589,2519.1,2519.11,2519.1,2519.11,50.86
1748672593,2519.11,2519.11,2519.1,2519.1,160.96
1748672597,2519.11,2519.35,2519.11,2519.35,256.33
1748672601,2519.35,2519.35,2519.34,2519.35,398.44
1748672605,2519.35,2519.35,2519.34,2519.35,790.57
1748672610,2519.35,2519.35,2519.01,2519.01,367.63
1748672614,2519.01,2519.01,2518.6,2518.6,892.88
1748672618,2518.61,2518.61,2518.6,2518.61,70.51
1748672622,2518.61,2518.93,2518.6,2518.92,454.8
1748672626,2518.92,2518.93,2518.72,2518.72,495.98
1748672630,2518.71,2518.73,2518.6,2518.72,260.15
1748672634,2518.73,2518.73,2518.72,2518.73,1040.76
1748672638,2518.73,2519.14,2518.73,2519.08,234.97
1748672642,2519.08,2519.08,2519.03,2519.03,34.98
1748672646,2519.03,2519.04,2518.86,2518.86,82.17
1748672650,2518.86,2518.95,2518.86,2518.94,52.74
1748672654,2518.94,2519.06,2518.94,2519.06,235.73
1748672658,2519.06,2519.07,2519.06,2519.06,1129.49
1748672662,2519.07,2519.07,2519.06,2519.06,132.71
1748672666,2519.04,2519.04,2518.56,2518.7,2316.62
1748672670,2518.7,2518.75,2518.69,2518.75,66.11
1748672674,2518.76,2519.0,2518.76,2518.99,67.73
1748672678,2518.99,2518.99,2518.74,2518.74,1596.03
1748672683,2518.75,2518.89,2518.75,2518.89,439.43
1748672687,2518.89,2518.89,2518.4,2518.6,1539.59
1748672691,2518.59,2519.0,2518.59,2518.99,878.46
1748672695,2519.0,2519.0,2518.99,2518.99,79.15
1748672699,2519.0,2519.0,2518.99,2518.99,998.9
1748672703,2518.99,2519.51,2518.75,2519.5,389.15
1748672707,2519.5,2519.51,2519.5,2519.51,164.63
1748672711,2519.51,2519.51,2519.5,2519.5,85.26
1748672715,2519.51,2519.95,2519.5,2519.95,544.43
1748672719,2519.94,2519.94,2519.87,2519.87,328.09
1748672723,2519.87,2520.14,2519.87,2519.9,2693.09
1748672728,2519.91,2519.91,2519.87,2519.88,131.67
1748672732,2519.88,2519.88,2519.87,2519.88,79.29
1748672736,2519.87,2519.88,2519.87,2519.87,190.52
1748672740,2519.88,2519.88,2519.87,2519.87,53.71
1748672744,2519.86,2519.87,2519.47,2519.87,911.24
1748672748,2519.87,2519.88,2519.87,2519.87,98.54
1748672753,2519.88,2519.88,2519.8,2519.8,72.89
1748672757,2519.8,2519.8,2519.59,2519.59,410.58
1748672761,2519.6,2519.6,2519.04,2519.04,1269.69
1748672765,2519.04,2519.2,2519.0,2519.2,147.86
1748672769,2519.2,2519.2,2518.96,2518.96,414.33
1748672773,2518.94,2518.94,2518.65,2518.66,430.39
1748672777,2518.65,2518.86,2518.65,2518.69,2980.59
1748672781,2518.69,2518.78,2518.69,2518.78,77.4
1748672785,2518.78,2518.78,2518.77,2518.77,108.96
1748672789,2518.77,2518.77,2518.65,2518.66,1639.21
1748672793,2518.66,2518.66,2518.65,2518.66,795.87
1748672797,2518.65,2518.85,2518.65,2518.85,525.58
1748672801,2518.85,2518.85,2518.85,2518.85,18.22
1748672805,2518.85,2518.98,2518.85,2518.98,1980.75
1748672809,2518.97,2518.98,2518.87,2518.98,876.5
1748672813,2518.98,2519.0,2518.98,2518.99,228.55
1748672817,2519.0,2519.0,2518.77,2518.78,446.12
1748672821,2518.78,2518.78,2518.66,2518.66,33.25
1748672825,2518.66,2518.66,2518.65,2518.66,9.75
1748672829,2518.65,2518.65,2518.5,2518.5,45.06
1748672833,2518.5,2518.5,2518.5,2518.5,20.49
1748672837,2518.5,2518.51,2518.5,2518.51,51.37
1748672841,2518.5,2518.5,2518.02,2518.02,196.09
1748672845,2518.0,2518.0,2517.62,2517.95,1344.09
1748672849,2517.96,2517.96,2517.95,2517.95,503.68
1748672854,2517.95,2517.96,2517.95,2517.95,48.49
1748672858,2517.96,2518.43,2517.96,2518.43,180.62
1748672862,2518.43,2518.43,2518.42,2518.42,157.77
1748672866,2518.42,2518.43,2518.07,2518.08,146.27
1748672870,2518.07,2518.08,2517.95,2517.95,243.16
1748672874,2517.96,2517.96,2517.95,2517.96,12.43
1748672878,2517.95,2517.96,2517.95,2517.96,56.91
1748672882,2517.95,2517.96,2517.95,2517.96,62.99
1748672886,2517.96,2517.96,2517.95,2517.95,61.05
1748672891,2517.95,2517.99,2517.95,2517.99,41.8
1748672895,2517.99,2518.0,2517.99,2517.99,51.48
1748672899,2518.0,2518.0,2517.99,2517.99,25.78
1748672904,2518.0,2518.0,2517.99,2517.99,116.22
1748672908,2517.99,2517.99,2517.95,2517.96,394.4
1748672912,2517.96,2517.96,2517.95,2517.95,49.94
1748672916,2517.95,2517.96,2517.57,2517.58,446.81
1748672920,2517.57,2517.58,2517.57,2517.57,37.77
1748672924,2517.57,2517.58,2517.57,2517.58,54.3
1748672928,2517.57,2517.59,2517.57,2517.59,541.3
1748672932,2517.59,2517.6,2517.59,2517.59,45.46
1748672936,2517.6,2517.75,2517.59,2517.75,179.69
1748672940,2517.76,2518.0,2517.75,2518.0,96.95
1748672944,2518.0,2518.0,2517.99,2518.0,162.46
1748672948,2517.99,2518.51,2517.99,2518.51,604.84
1748672952,2518.51,2518.51,2518.17,2518.18,371.3
1748672956,2518.17,2518.18,2518.17,2518.18,246.1
1748672960,2518.17,2518.18,2518.17,2518.18,355.69
1748672964,2518.17,2518.17,2518.17,2518.17,26.92
1748672968,2518.17,2518.18,2518.17,2518.17,73.59
1748672972,2518.18,2518.36,2518.17,2518.35,450.18
1748672976,2518.36,2518.46,2518.17,2518.36,1370.63
1748672980,2518.42,2518.49,2518.42,2518.49,58.61
1748672984,2518.49,2518.49,2518.14,2518.14,73.11
1748672988,2518.15,2518.46,2518.15,2518.46,369.96
1748672993,2518.46,2518.46,2518.45,2518.45,40.46
1748672997,2518.45,2518.45,2518.39,2518.39,24.42
1748673001,2518.39,2518.39,2518.38,2518.39,48.22
1748673005,2518.38,2518.39,2518.38,2518.38,294.22
1748673009,2518.38,2518.38,2518.25,2518.26,47.39
1748673013,2518.26,2518.39,2518.25,2518.39,1101.5
1748673017,2518.39,2518.45,2518.39,2518.45,343.3
1748673021,2518.44,2518.45,2518.44,2518.44,406.37
1748673025,2518.45,2518.45,2518.44,2518.44,22.28
1748673029,2518.44,2518.44,2518.32,2518.33,73.43
1748673033,2518.33,2518.45,2518.32,2518.45,135.31
1748673037,2518.44,2518.44,2518.44,2518.44,12.24
1748673041,2518.45,2518.9,2518.44,2518.89,274.51
1748673045,2518.9,2518.9,2518.89,2518.89,223.46
1748673049,2518.89,2518.9,2518.75,2518.75,54.9
1748673053,2518.74,2518.75,2518.74,2518.74,14.34
1748673057,2518.75,2518.75,2518.63,2518.64,377.75
1748673061,2518.64,2519.0,2518.64,2519.0,29.82
1748673065,2519.0,2519.61,2518.99,2519.6,413.37
1748673069,2519.61,2519.69,2519.6,2519.68,416.48
1748673073,2519.68,2519.86,2519.68,2519.86,2602.04
1748673077,2519.85,2519.86,2519.85,2519.85,406.42
1748673081,2519.86,2519.86,2519.8,2519.8,194.27
1748673085,2519.81,2520.77,2519.81,2520.37,34369.08
1748673089,2520.37,2520.37,2520.07,2520.07,125.81
1748673093,2520.07,2520.37,2520.07,2520.37,384.85
1748673097,2520.36,2520.37,2520.36,2520.37,7.42
1748673101,2520.37,2520.49,2520.36,2520.48,2338.04
1748673105,2520.49,2520.49,2520.48,2520.49,185.3
1748673109,2520.48,2520.48,2519.62,2519.62,1481.51
1748673113,2519.63,2519.63,2519.62,2519.62,111.23
1748673117,2519.62,2519.63,2519.43,2519.44,114.0
1748673121,2519.43,2519.44,2519.43,2519.43,3.33
1748673125,2519.44,2519.44,2519.32,2519.33,183.22
1748673129,2519.33,2519.33,2519.09,2519.09,183.19
1748673133,2519.07,2519.07,2518.58,2518.59,123.92
1748673137,2518.59,2518.8,2518.59,2518.8,42.96
1748673141,2518.79,2518.8,2518.79,2518.79,118.05
1748673145,2518.75,2518.75,2518.62,2518.62,135.5
1748673149,2518.62,2518.63,2518.62,2518.63,218.15
1748673154,2518.62,2518.62,2518.62,2518.62,51.83
1748673158,2518.62,2518.63,2518.62,2518.62,249.33
1748673162,2518.62,2518.62,2518.62,2518.62,134.33
1748673166,2518.62,2518.63,2518.61,2518.62,948.4
1748673170,2518.62,2518.62,2518.59,2518.59,49.56
1748673174,2518.59,2518.6,2517.62,2517.62,460.11
1748673178,2517.62,2517.63,2517.52,2517.53,400.42
1748673182,2517.52,2517.92,2517.52,2517.91,627.16
1748673186,2517.91,2517.92,2517.91,2517.92,69.4
