2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')
2025-05-28 21:05:33,493 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 5, 30, 323302), 'buylong')
2025-05-28 21:05:50,851 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 5, 47, 601223), 'buylong')
2025-05-28 21:05:58,268 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 5, 55, 188793), 'buylong')
2025-05-28 21:06:04,628 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 1, 540746), 'buylong')
2025-05-28 21:06:12,369 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 9, 289272), 'buylong')
2025-05-28 21:06:18,737 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 15, 592223), 'buylong')
2025-05-28 21:06:26,120 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 23, 29385), 'buylong')
2025-05-28 21:06:32,518 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 29, 373258), 'buylong')
2025-05-28 21:06:39,897 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 36, 880124), 'buylong')
2025-05-28 21:06:46,165 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 43, 146787), 'buylong')
2025-05-28 21:06:54,804 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 51, 587675), 'buylong')
2025-05-28 21:07:00,965 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108768.27150796299, 'price0', 108744.8, datetime.datetime(2025, 5, 28, 21, 6, 57, 945751), 'buylong')
2025-05-28 21:07:08,384 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108762.85980190226, 'price0', 108715.0, datetime.datetime(2025, 5, 28, 21, 7, 5, 280253), 'buylong')
2025-05-28 21:07:14,641 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108762.85980190226, 'price0', 108715.0, datetime.datetime(2025, 5, 28, 21, 7, 11, 569163), 'buylong')
2025-05-28 21:07:22,074 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108759.44033410748, 'price0', 108715.0, datetime.datetime(2025, 5, 28, 21, 7, 19, 6427), 'buylong')
2025-05-28 21:07:28,266 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108755.97215681955, 'price0', 108717.1, datetime.datetime(2025, 5, 28, 21, 7, 25, 229194), 'buylong')
2025-05-28 21:07:36,112 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108755.97215681955, 'price0', 108717.1, datetime.datetime(2025, 5, 28, 21, 7, 32, 979250), 'buylong')
2025-05-28 21:16:26,528 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108783.01343688367, 'price0', 108751.4, datetime.datetime(2025, 5, 28, 21, 16, 13, 463204), 'buylong')
2025-05-28 21:17:40,085 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108753.1362679673, 'price0', 108730.0, datetime.datetime(2025, 5, 28, 21, 17, 36, 349977), 'buylong')
2025-05-28 21:19:33,666 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108728.04327049531, 'price0', 108724.8, datetime.datetime(2025, 5, 28, 21, 19, 30, 226329), 'buylong')
2025-05-28 21:25:04,270 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108749.73528032907, 'price0', 108666.7, datetime.datetime(2025, 5, 28, 21, 25, 2, 400125), 'buylong')
2025-05-28 21:25:53,805 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108752.91419709158, 'price0', 108682.9, datetime.datetime(2025, 5, 28, 21, 25, 51, 976830), 'buylong')
2025-05-28 21:34:41,269 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108696.72886074011, 'price0', 108749.2, datetime.datetime(2025, 5, 28, 21, 34, 38, 278381), 'buyshort')
2025-05-28 21:34:44,754 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108696.72886074011, 'price0', 108697.0, datetime.datetime(2025, 5, 28, 21, 34, 38, 278381), 'buylong')
2025-05-28 21:34:51,942 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108707.46805887391, 'price0', 108805.4, datetime.datetime(2025, 5, 28, 21, 34, 49, 67408), 'buyshort')
2025-05-28 21:34:55,439 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108707.46805887391, 'price0', 108750.0, datetime.datetime(2025, 5, 28, 21, 34, 49, 67408), 'buylong')
2025-05-28 21:35:02,920 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108729.07845898358, 'price0', 108865.0, datetime.datetime(2025, 5, 28, 21, 34, 59, 900635), 'buyshort')
2025-05-28 21:35:06,446 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108729.07845898358, 'price0', 108805.3, datetime.datetime(2025, 5, 28, 21, 34, 59, 900635), 'buylong')
2025-05-28 21:35:13,745 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108823.60062065363, 'price0', 108938.0, datetime.datetime(2025, 5, 28, 21, 35, 10, 884098), 'buyshort')
2025-05-28 21:35:17,314 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108823.60062065363, 'price0', 108851.4, datetime.datetime(2025, 5, 28, 21, 35, 10, 884098), 'buylong')
2025-05-28 21:35:24,386 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108843.23357293483, 'price0', 108948.4, datetime.datetime(2025, 5, 28, 21, 35, 21, 585133), 'buyshort')
2025-05-28 21:35:45,749 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108868.27048736058, 'price0', 108960.0, datetime.datetime(2025, 5, 28, 21, 35, 42, 689088), 'buyshort')
2025-05-28 21:35:49,323 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108868.27048736058, 'price0', 108938.2, datetime.datetime(2025, 5, 28, 21, 35, 42, 689088), 'buylong')
2025-05-28 21:35:58,610 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108875.94444616968, 'price0', 108937.0, datetime.datetime(2025, 5, 28, 21, 35, 55, 686442), 'buyshort')
2025-05-28 21:36:02,498 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108875.94444616968, 'price0', 108900.7, datetime.datetime(2025, 5, 28, 21, 35, 55, 686442), 'buylong')
2025-05-28 21:36:11,014 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108880.84636495168, 'price0', 108900.7, datetime.datetime(2025, 5, 28, 21, 36, 8, 133069), 'buyshort')
2025-05-28 21:36:14,517 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108880.84636495168, 'price0', 108873.0, datetime.datetime(2025, 5, 28, 21, 36, 8, 133069), 'buylong')
2025-05-28 21:36:21,989 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108893.91983894947, 'price0', 108930.1, datetime.datetime(2025, 5, 28, 21, 36, 18, 928497), 'buyshort')
2025-05-28 21:36:25,544 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108893.91983894947, 'price0', 108887.6, datetime.datetime(2025, 5, 28, 21, 36, 18, 928497), 'buylong')
2025-05-28 21:36:34,516 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108901.09653132218, 'price0', 108898.0, datetime.datetime(2025, 5, 28, 21, 36, 31, 671036), 'buyshort')
2025-05-28 21:36:38,089 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108901.09653132218, 'price0', 108851.0, datetime.datetime(2025, 5, 28, 21, 36, 31, 671036), 'buylong')
2025-05-28 21:36:46,490 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108899.15697120324, 'price0', 108870.4, datetime.datetime(2025, 5, 28, 21, 36, 43, 631600), 'buyshort')
2025-05-28 21:36:50,020 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108899.15697120324, 'price0', 108813.0, datetime.datetime(2025, 5, 28, 21, 36, 43, 631600), 'buylong')
2025-05-28 21:36:57,166 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108904.2112658211, 'price0', 108841.2, datetime.datetime(2025, 5, 28, 21, 36, 54, 345225), 'buyshort')
2025-05-28 21:37:00,725 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108904.2112658211, 'price0', 108800.5, datetime.datetime(2025, 5, 28, 21, 36, 54, 345225), 'buylong')
2025-05-28 21:37:10,462 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108883.3672615754, 'price0', 108856.0, datetime.datetime(2025, 5, 28, 21, 37, 5, 84378), 'buyshort')
2025-05-28 21:37:14,031 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108883.3672615754, 'price0', 108822.8, datetime.datetime(2025, 5, 28, 21, 37, 5, 84378), 'buylong')
2025-05-28 21:37:21,253 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108872.52575148245, 'price0', 108846.5, datetime.datetime(2025, 5, 28, 21, 37, 18, 402225), 'buyshort')
2025-05-28 21:37:24,844 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108872.52575148245, 'price0', 108779.1, datetime.datetime(2025, 5, 28, 21, 37, 18, 402225), 'buylong')
2025-05-28 21:37:32,109 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108867.29256065341, 'price0', 108826.6, datetime.datetime(2025, 5, 28, 21, 37, 29, 308943), 'buyshort')
2025-05-28 21:37:35,675 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108867.29256065341, 'price0', 108784.5, datetime.datetime(2025, 5, 28, 21, 37, 29, 308943), 'buylong')
2025-05-28 21:37:42,947 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108850.68382686884, 'price0', 108858.0, datetime.datetime(2025, 5, 28, 21, 37, 40, 25681), 'buyshort')
2025-05-28 21:37:46,528 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108850.68382686884, 'price0', 108801.3, datetime.datetime(2025, 5, 28, 21, 37, 40, 25681), 'buylong')
2025-05-28 21:37:54,726 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108823.93413647223, 'price0', 108812.0, datetime.datetime(2025, 5, 28, 21, 37, 51, 927392), 'buyshort')
2025-05-28 21:38:00,907 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108823.93413647223, 'price0', 108812.0, datetime.datetime(2025, 5, 28, 21, 37, 58, 86368), 'buyshort')
2025-05-28 21:38:09,997 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 108815.7175946988, 'price0', 108741.9, datetime.datetime(2025, 5, 28, 21, 38, 5, 250065), 'buyshort')
2025-05-28 23:26:00,716 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107324.45672273677, 'price0', 107277.1, datetime.datetime(2025, 5, 28, 23, 25, 55, 230774), 'buyshort')
2025-05-28 23:26:26,819 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107266.04623936742, 'price0', 107257.5, datetime.datetime(2025, 5, 28, 23, 26, 23, 866941), 'buyshort')
2025-05-28 23:33:31,887 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107254.13404430934, 'price0', 107289.2, datetime.datetime(2025, 5, 28, 23, 33, 28, 829638), 'buyshort')
2025-05-28 23:33:35,572 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107254.13404430934, 'price0', 107271.3, datetime.datetime(2025, 5, 28, 23, 33, 28, 829638), 'buylong')
2025-05-28 23:33:42,891 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107259.55808467511, 'price0', 107291.3, datetime.datetime(2025, 5, 28, 23, 33, 40, 33603), 'buyshort')
2025-05-28 23:33:46,486 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107259.55808467511, 'price0', 107289.1, datetime.datetime(2025, 5, 28, 23, 33, 40, 33603), 'buylong')
2025-05-28 23:33:53,755 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107266.87922088083, 'price0', 107309.9, datetime.datetime(2025, 5, 28, 23, 33, 50, 799069), 'buyshort')
2025-05-28 23:33:57,300 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107266.87922088083, 'price0', 107280.8, datetime.datetime(2025, 5, 28, 23, 33, 50, 799069), 'buylong')
2025-05-28 23:34:04,571 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107275.5584696594, 'price0', 107302.0, datetime.datetime(2025, 5, 28, 23, 34, 1, 654514), 'buyshort')
2025-05-28 23:34:08,149 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107275.5584696594, 'price0', 107278.0, datetime.datetime(2025, 5, 28, 23, 34, 1, 654514), 'buylong')
2025-05-28 23:34:15,338 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107279.2489054053, 'price0', 107300.0, datetime.datetime(2025, 5, 28, 23, 34, 12, 536073), 'buyshort')
2025-05-28 23:34:18,858 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107279.2489054053, 'price0', 107265.7, datetime.datetime(2025, 5, 28, 23, 34, 12, 536073), 'buylong')
2025-05-28 23:34:25,990 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107271.34205545073, 'price0', 107265.7, datetime.datetime(2025, 5, 28, 23, 34, 23, 213841), 'buyshort')
2025-05-28 23:35:03,081 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107273.34518618147, 'price0', 107259.2, datetime.datetime(2025, 5, 28, 23, 34, 59, 884778), 'buyshort')
2025-05-28 23:35:06,644 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107273.34518618147, 'price0', 107259.1, datetime.datetime(2025, 5, 28, 23, 34, 59, 884778), 'buylong')
2025-05-28 23:35:13,898 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107273.73047099353, 'price0', 107281.1, datetime.datetime(2025, 5, 28, 23, 35, 11, 31993), 'buyshort')
2025-05-28 23:35:17,425 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107273.73047099353, 'price0', 107253.5, datetime.datetime(2025, 5, 28, 23, 35, 11, 31993), 'buylong')
2025-05-28 23:35:24,591 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107276.95129949535, 'price0', 107305.4, datetime.datetime(2025, 5, 28, 23, 35, 21, 789726), 'buyshort')
2025-05-28 23:35:28,111 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107276.95129949535, 'price0', 107281.0, datetime.datetime(2025, 5, 28, 23, 35, 21, 789726), 'buylong')
2025-05-28 23:35:35,275 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107276.30765636997, 'price0', 107294.7, datetime.datetime(2025, 5, 28, 23, 35, 32, 426905), 'buyshort')
2025-05-28 23:49:05,078 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107239.87030518864, 'price0', 107150.9, datetime.datetime(2025, 5, 28, 23, 49, 2, 196679), 'buylong')
2025-05-28 23:49:11,377 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107239.87030518864, 'price0', 107150.9, datetime.datetime(2025, 5, 28, 23, 49, 8, 472396), 'buylong')
2025-05-28 23:50:13,971 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107197.1865376526, 'price0', 107148.8, datetime.datetime(2025, 5, 28, 23, 50, 11, 172123), 'buylong')
2025-05-28 23:50:22,145 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107197.1865376526, 'price0', 107148.8, datetime.datetime(2025, 5, 28, 23, 50, 19, 380727), 'buylong')
2025-05-28 23:50:43,998 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107185.94176443324, 'price0', 107174.1, datetime.datetime(2025, 5, 28, 23, 50, 40, 743060), 'buylong')
2025-05-28 23:50:50,154 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107185.94176443324, 'price0', 107174.1, datetime.datetime(2025, 5, 28, 23, 50, 47, 391973), 'buylong')
2025-05-28 23:51:54,959 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107188.45392676344, 'price0', 107170.5, datetime.datetime(2025, 5, 28, 23, 51, 50, 782538), 'buylong')
2025-05-28 23:52:01,171 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107188.45392676344, 'price0', 107170.5, datetime.datetime(2025, 5, 28, 23, 51, 58, 132583), 'buylong')
2025-05-28 23:52:14,601 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107188.83041373135, 'price0', 107174.1, datetime.datetime(2025, 5, 28, 23, 52, 10, 418599), 'buylong')
2025-05-28 23:52:22,815 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107188.83041373135, 'price0', 107174.1, datetime.datetime(2025, 5, 28, 23, 52, 20, 39726), 'buylong')
2025-05-28 23:52:34,948 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107187.97324042994, 'price0', 107161.0, datetime.datetime(2025, 5, 28, 23, 52, 32, 61925), 'buylong')
2025-05-28 23:52:40,952 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107187.97324042994, 'price0', 107161.0, datetime.datetime(2025, 5, 28, 23, 52, 38, 210891), 'buylong')
2025-05-28 23:52:49,828 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107188.10986373173, 'price0', 107160.0, datetime.datetime(2025, 5, 28, 23, 52, 45, 443588), 'buylong')
2025-05-28 23:53:04,326 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107180.71850756592, 'price0', 107160.0, datetime.datetime(2025, 5, 28, 23, 53, 1, 560155), 'buylong')
2025-05-28 23:53:11,422 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107180.71850756592, 'price0', 107160.0, datetime.datetime(2025, 5, 28, 23, 53, 8, 662363), 'buylong')
2025-05-28 23:54:13,096 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107179.08717417408, 'price0', 107170.0, datetime.datetime(2025, 5, 28, 23, 54, 10, 262668), 'buylong')
2025-05-28 23:54:20,900 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107179.08717417408, 'price0', 107170.0, datetime.datetime(2025, 5, 28, 23, 54, 16, 394284), 'buylong')
2025-05-28 23:54:29,179 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107178.2502271139, 'price0', 107153.0, datetime.datetime(2025, 5, 28, 23, 54, 26, 311842), 'buylong')
2025-05-28 23:54:36,868 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107172.03741630289, 'price0', 107150.0, datetime.datetime(2025, 5, 28, 23, 54, 32, 488401), 'buylong')
2025-05-28 23:54:44,014 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107171.82286866738, 'price0', 107159.0, datetime.datetime(2025, 5, 28, 23, 54, 41, 237508), 'buylong')
2025-05-28 23:54:50,143 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107171.82286866738, 'price0', 107159.0, datetime.datetime(2025, 5, 28, 23, 54, 47, 236568), 'buylong')
2025-05-28 23:54:57,332 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107171.6058346124, 'price0', 107159.1, datetime.datetime(2025, 5, 28, 23, 54, 54, 402310), 'buylong')
2025-05-28 23:55:03,814 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107169.07696429732, 'price0', 107150.0, datetime.datetime(2025, 5, 28, 23, 55, 0, 993669), 'buylong')
2025-05-28 23:55:10,998 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107169.07696429732, 'price0', 107150.0, datetime.datetime(2025, 5, 28, 23, 55, 8, 229195), 'buylong')
2025-05-28 23:55:17,196 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107162.97514722962, 'price0', 107125.0, datetime.datetime(2025, 5, 28, 23, 55, 14, 343447), 'buylong')
2025-05-28 23:55:24,505 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107142.43721904639, 'price0', 107075.6, datetime.datetime(2025, 5, 28, 23, 55, 21, 620185), 'buylong')
2025-05-28 23:55:31,710 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107142.43721904639, 'price0', 107075.6, datetime.datetime(2025, 5, 28, 23, 55, 28, 887807), 'buylong')
2025-05-28 23:55:39,183 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107138.75878122608, 'price0', 107099.8, datetime.datetime(2025, 5, 28, 23, 55, 36, 270007), 'buylong')
2025-05-28 23:55:45,517 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107137.1637559284, 'price0', 107121.7, datetime.datetime(2025, 5, 28, 23, 55, 42, 612194), 'buylong')
2025-05-28 23:55:54,790 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107134.88746574102, 'price0', 107133.5, datetime.datetime(2025, 5, 28, 23, 55, 50, 186061), 'buylong')
2025-05-28 23:56:03,587 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107134.88746574102, 'price0', 107133.5, datetime.datetime(2025, 5, 28, 23, 55, 58, 213676), 'buylong')
2025-05-28 23:56:12,173 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107133.09978002221, 'price0', 107134.9, datetime.datetime(2025, 5, 28, 23, 56, 9, 116678), 'buylong')
2025-05-28 23:56:18,763 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 107133.09978002221, 'price0', 107134.9, datetime.datetime(2025, 5, 28, 23, 56, 15, 910726), 'buylong')
2025-05-29 00:00:55,121 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 107086.04132481916, 'price0', 107050.0, datetime.datetime(2025, 5, 29, 0, 0, 51, 299531), 'buylong')
2025-05-29 00:01:03,355 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 107086.04132481916, 'price0', 107050.0, datetime.datetime(2025, 5, 29, 0, 1, 0, 387705), 'buylong')
2025-05-29 01:01:18,521 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2641.0694469868845, 'price0', 2642.5, datetime.datetime(2025, 5, 29, 1, 1, 16, 724871), 'buyshort')
2025-05-29 01:01:24,941 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2641.285818197227, 'price0', 2642.79, datetime.datetime(2025, 5, 29, 1, 1, 21, 767863), 'buyshort')
2025-05-29 01:01:30,750 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2642.5409148238396, 'price0', 2644.8, datetime.datetime(2025, 5, 29, 1, 1, 29, 321582), 'buyshort')
2025-05-29 01:01:35,420 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2643.3515778419555, 'price0', 2645.5, datetime.datetime(2025, 5, 29, 1, 1, 33, 988302), 'buyshort')
2025-05-29 01:01:41,461 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2643.7353406169423, 'price0', 2645.5, datetime.datetime(2025, 5, 29, 1, 1, 40, 54748), 'buyshort')
2025-05-29 01:26:37,306 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2649.6349494826686, 'price0', 2648.0, datetime.datetime(2025, 5, 29, 1, 26, 35, 470453), 'buylong')
2025-05-29 01:26:44,047 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.5439583640577, 'price0', 2646.19, datetime.datetime(2025, 5, 29, 1, 26, 42, 240610), 'buylong')
